"ALRESFORD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.10,3.01,0.81,2.19,3.67,,,,,,,
February,0.65,0.04,0.93,4.16,1.63,,,,,,,
March,1.56,2.22,1.32,0.36,1.79,,,,,,,
April,2.19,0.79,0.95,0.07,2.10,,,,,,,
May,2.40,2.86,0.73,0.63,1.89,,,,,,,
June,3.77,1.41,1.79,1.10,2.14,,,,,,,
July,3.70,3.71,2.72,2.85,5.22,,,,,,,
August,3.54,5.90,4.57,1.20,1.67,,,,,,,
September,0.73,1.91,3.51,1.84,2.13,,,,,,,
October,1.33,10.09,5.16,3.27,5.13,,,,,,,
November,2.11,4.27,3.08,2.65,5.44,,,,,,,
December,0.89,5.51,1.46,3.61,2.83,,,,,,,
Total,26.97,41.72,27.03,23.93,35.64,,,,,,,
Calc annual,26.97,41.72,27.03,23.93,35.64,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
