"SAWBRIDGEWORTH COWICKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.27,0.98,2.19,,,,
February,,,,,,0.39,0.69,2.56,,,,
March,,,,,,1.99,4.10,3.71,,,,
April,,,,,,1.32,1.12,1.61,,,,
May,,,,,,0.97,0.43,1.57,,,,
June,,,,,,0.48,2.94,2.58,,,,
July,,,,,,4.12,1.34,0.45,,,,
August,,,,,,2.97,3.76,5.05,,,,
September,,,,,,0.81,7.44,3.03,,,,
October,,,,,,2.54,3.92,0.78,,,,
November,,,,,,3.42,1.08,1.11,,,,
December,,,,,,2.49,3.67,2.60,,,,
Total,,,,,,23.77,31.47,27.24,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.77,31.47,27.24,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,NaN,NaN,,
