"KIMBOLTON COVINGTON RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,2.12,,,,,,,,,,
February,,0.03,,,,,,,,,,
March,,2.07,,,,,,,,,,
April,,1.26,,,,,,,,,,
May,,3.39,,,,,,,,,,
June,,2.80,,,,,,,,,,
July,,3.64,,,,,,,,,,
August,,4.26,,,,,,,,,,
September,,0.73,,,,,,,,,,
October,,5.68,,,,,,,,,,
November,,2.45,,,,,,,,,,
December,,3.00,,,,,,,,,,
Total,,31.43,,,,,,,,,,
Calc annual,0.00,31.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
