"WITTERSHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,3.09,,0.63,1.47,0.58,,,
February,,,,,1.65,,0.29,3.26,1.15,,,
March,,,,,1.77,,2.30,3.72,1.61,,,
April,,,,,2.12,,0.54,2.04,1.03,,,
May,,,,,2.03,,0.17,0.81,3.60,,,
June,,,,,1.93,,3.10,2.12,2.14,,,
July,,,,,5.05,,0.82,0.45,0.20,,,
August,,,,,1.79,,2.44,3.64,2.47,,,
September,,,,,3.26,,6.23,2.92,0.72,,,
October,,,,,4.36,,5.35,0.00,2.30,,,
November,,,,,3.45,,1.30,1.14,2.04,,,
December,,,,,1.89,,3.22,4.01,2.52,,,
Total,,,,,32.39,,26.39,25.58,20.36,,,
Calc annual,0.00,0.00,0.00,0.00,32.39,0.00,26.39,25.58,20.36,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,0.00,0.00,0.00,NaN,,
