"HALLSTEADS, CUMBERLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.79,2.78,1.89,3.46,10.81,,
February,,,,,,0.75,3.51,4.77,6.33,6.65,,
March,,,,,,5.49,7.82,9.51,1.64,4.48,,
April,,,,,,3.37,2.52,2.97,5.59,4.15,,
May,,,,,5.25,0.81,0.44,2.35,2.80,4.59,,
June,,,,,2.40,1.27,3.89,3.55,2.97,0.99,,
July,,,,,3.32,6.16,3.73,1.64,1.70,4.88,,
August,,,,,4.79,5.44,2.48,9.22,5.58,1.09,,
September,,,,,0.38,2.00,7.85,5.43,2.19,6.12,,
October,,,,,6.73,5.26,8.14,4.65,4.40,4.22,,
November,,,,,10.42,9.16,2.00,5.91,6.72,10.18,,
December,,,,,6.92,5.90,6.64,13.90,10.60,3.27,,
Total,,,,,,48.40,51.80,65.79,53.98,61.43,,
Calc annual,0.00,0.00,0.00,0.00,40.21,48.40,51.80,65.79,53.98,61.43,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,,
