"AYLESBURY WADDESDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.59,2.52,0.78,,,1.86,0.56,1.90,0.76,3.06,,
February,0.96,0.02,1.11,,,0.00,0.48,2.86,1.13,2.13,,
March,1.21,1.88,0.40,,,1.84,3.07,3.11,0.94,0.51,,
April,1.44,1.41,0.69,,,1.79,0.83,1.61,1.54,2.55,,
May,2.15,2.38,1.09,,,0.25,0.31,1.98,2.27,1.68,,
June,2.18,1.56,1.92,,,0.69,2.31,2.50,2.19,1.20,,
July,4.43,2.27,2.79,,,5.19,0.63,0.67,1.18,1.32,,
August,3.06,5.94,2.70,,,4.01,3.44,4.70,2.13,1.25,,
September,0.89,2.12,2.59,,,0.88,5.64,3.33,0.42,2.59,,
October,1.54,5.05,3.42,,,2.88,3.24,1.25,3.46,2.42,,
November,2.06,2.11,1.77,,,4.30,1.14,1.14,2.13,3.32,,
December,0.62,3.58,1.41,,,1.77,4.17,3.12,2.76,1.35,,
Total,23.13,30.84,20.67,,,25.46,25.82,28.17,20.91,23.38,,
Calc annual,23.13,30.84,20.67,0.00,0.00,25.46,25.82,28.17,20.91,23.38,,
Difference,0.00,-0.00,0.00,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
