"CLEVEDON LEWESFELL ELTON ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.05,1.32,,,,,,,,,,
February,0.10,0.11,,,,,,,,,,
March,0.99,1.35,,,,,,,,,,
April,1.35,0.72,,,,,,,,,,
May,1.69,3.93,,,,,,,,,,
June,1.74,1.51,,,,,,,,,,
July,3.53,2.20,,,,,,,,,,
August,1.34,6.77,,,,,,,,,,
September,1.54,1.58,,,,,,,,,,
October,1.40,8.84,,,,,,,,,,
November,3.02,2.46,,,,,,,,,,
December,0.30,4.37,,,,,,,,,,
Total,21.05,35.16,,,,,,,,,,
Calc annual,21.05,35.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
