"WALSALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.32,2.38,2.36,1.99,1.79,4.60,1.20,2.33,1.44,3.71,,
February,0.82,0.27,1.83,3.11,2.71,0.24,0.88,3.08,1.64,2.16,,
March,1.93,1.59,0.99,0.49,1.32,2.32,3.65,2.89,1.44,1.02,,
April,1.10,2.08,1.24,0.59,1.41,2.23,1.32,2.04,1.76,2.51,,
May,2.35,3.53,2.29,2.46,2.17,0.75,0.31,1.37,5.36,1.92,,
June,2.07,3.04,3.31,1.87,2.87,1.20,1.69,3.66,1.86,3.02,,
July,2.25,2.30,2.46,2.51,3.43,2.63,1.77,0.99,1.80,0.92,,
August,2.95,3.97,2.49,2.28,2.73,2.57,2.24,5.97,1.97,2.34,,
September,1.15,1.59,2.38,1.84,1.52,0.44,4.52,2.70,0.53,4.29,,
October,1.66,5.48,3.45,1.97,2.86,3.87,2.36,1.52,3.48,3.15,,
November,4.66,2.60,2.00,1.53,2.82,3.42,1.81,2.45,2.63,1.73,,
December,0.83,3.12,2.10,3.82,2.39,2.37,3.81,2.50,2.42,2.39,,
Total,25.09,31.95,26.90,24.46,28.02,26.64,25.56,31.50,26.33,29.16,,
Calc annual,25.09,31.95,26.90,24.46,28.02,26.64,25.56,31.50,26.33,29.16,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
