"LONDON PORTSDOWN ROAD W",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.42,2.52,1.16,0.89,,,2.34,,
February,,,,2.85,1.80,0.06,0.29,,,1.80,,
March,,,,0.34,0.89,1.20,3.23,,,0.42,,
April,,,,0.16,1.75,1.53,0.51,,,2.23,,
May,,,,0.95,1.40,0.40,0.19,,,1.15,,
June,,,,0.76,1.89,0.40,1.57,,,-999.00,,
July,,,,2.62,2.94,3.76,1.13,,,,,
August,,,,1.05,2.59,3.06,2.12,,,0.70,,
September,,,,1.26,1.25,1.10,5.43,,,2.50,,
October,,,,3.62,4.51,2.76,2.66,,,1.70,,
November,,,,1.75,2.74,3.23,1.14,,,3.83,,
December,,,,2.23,2.10,2.21,3.40,,,0.80,,
Total,,,,19.01,26.38,20.87,-999.00,,,21.03,,
Calc annual,0.00,0.00,0.00,19.01,26.38,20.87,22.56,0.00,0.00,17.47,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,-1021.56,NaN,NaN,3.56,,
