"MALMESBURY CHARLTON COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.75,2.87,0.97,2.31,2.84,3.98,0.77,2.53,,6.19,,
February,0.69,0.00,1.69,3.21,3.27,0.10,0.25,4.59,,4.69,,
March,0.90,1.93,0.93,0.31,3.26,3.37,3.43,4.03,,0.60,,
April,1.54,1.27,1.01,0.05,2.20,2.10,1.04,2.80,,2.33,,
May,1.94,3.59,0.95,1.39,2.50,1.37,0.35,0.87,,1.52,,
June,2.52,0.67,2.48,1.35,1.99,1.23,2.52,3.32,,1.92,,
July,3.65,2.38,3.83,4.12,3.97,3.32,0.70,1.20,,0.70,,
August,2.51,6.64,3.50,1.96,2.22,2.37,2.97,7.69,,1.14,,
September,1.24,1.33,2.53,1.16,2.91,1.08,8.80,3.03,,3.28,,
October,1.37,8.79,2.90,3.85,4.29,3.86,4.83,1.89,,3.13,,
November,2.33,2.66,2.25,2.32,5.30,6.67,0.50,1.76,,3.16,,
December,1.27,4.05,0.85,3.16,3.70,3.14,4.36,5.78,,2.63,,
Total,23.71,36.18,23.89,25.19,38.45,32.59,30.52,39.49,25.50,31.29,,
Calc annual,23.71,36.18,23.89,25.19,38.45,32.59,30.52,39.49,0.00,31.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50,0.00,,
