"OUNDLE LILFORD GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,0.88,,
April,,,,,,,,,,1.98,,
May,,,,,,,,,,2.09,,
June,,,,,,,,,,0.93,,
July,,,,,,,,,,1.06,,
August,,,,,,,,,,1.66,,
September,,,,,,,,,,3.68,,
October,,,,,,,,,,2.73,,
November,,,,,,,,,,1.85,,
December,,,,,,,,,,1.32,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
