"TRURO KILLIOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,2.77,3.71,0.84,4.28,0.89,6.82,,
February,,,,8.16,,1.90,0.97,4.91,2.36,6.25,,
March,,,,,4.94,0.27,2.91,5.29,1.91,1.46,,
April,,,,1.21,4.39,4.51,0.70,5.44,2.65,2.86,,
May,,,,0.43,4.52,0.07,0.19,1.48,4.01,1.99,,
June,,,,1.01,1.40,1.40,1.06,1.94,2.06,1.38,,
July,,,,3.37,4.71,3.20,2.42,2.67,0.46,0.53,,
August,,,,1.74,3.01,1.88,1.95,5.14,2.64,1.05,,
September,,,,5.31,1.74,0.23,5.16,3.89,0.97,3.52,,
October,,,,1.75,4.73,7.26,6.02,1.92,5.59,3.70,,
November,,,,3.26,10.35,6.02,1.64,4.52,5.79,3.36,,
December,,,,6.63,4.37,5.96,11.67,8.63,5.43,4.18,,
Total,,,,32.87,46.93,36.41,35.53,50.11,34.76,37.10,,
Calc annual,0.00,0.00,0.00,32.87,46.93,36.41,35.53,50.11,34.76,37.10,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
