"TAFF FECHAN NEUADD RES A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,5.21,3.66,2.61,,,,
February,,,,,,0.28,2.04,8.04,,,,
March,,,,,,7.02,7.42,10.01,,,,
April,,,,,,4.81,1.72,6.36,,,,
May,,,,,,0.78,0.12,2.90,,,,
June,,,,,,1.38,3.13,3.66,,,,
July,,,,,,8.35,2.95,4.14,,,,
August,,,,,,8.35,4.78,8.79,,,,
September,,,,,,2.34,10.69,7.29,,,,
October,,,,,,4.75,8.48,4.04,,,,
November,,,,,11.14,10.37,2.82,7.85,,,,
December,,,,,7.46,5.93,12.19,13.15,,,,
Total,,,,,,59.57,60.00,78.84,,,,
Calc annual,0.00,0.00,0.00,0.00,18.60,59.57,60.00,78.84,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,,
