"EBBW VALE WATERWORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4172,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,11.68,5.72,2.59,3.43,7.31,4.00,1.64,3.67,2.64,11.16,,
February,1.18,0.12,2.59,7.70,6.63,0.04,0.81,5.13,3.40,7.10,,
March,3.54,2.80,1.30,0.66,5.11,5.33,3.91,8.93,1.56,2.64,,
April,2.34,3.54,1.49,0.27,3.79,2.88,0.77,5.31,4.30,6.58,,
May,3.55,4.76,2.15,4.56,3.14,0.62,0.84,2.68,5.34,4.48,,
June,3.97,4.22,4.17,1.62,2.23,1.14,2.76,3.59,2.94,1.96,,
July,3.70,2.99,3.14,4.68,4.95,5.48,1.96,3.08,1.14,0.94,,
August,4.99,9.49,6.71,4.59,3.31,4.43,1.53,10.24,5.55,1.60,,
September,2.73,4.08,4.57,2.90,1.96,1.84,6.94,5.96,1.78,4.48,,
October,2.56,14.37,4.25,4.73,6.44,2.30,4.22,3.88,8.66,5.63,,
November,6.67,6.17,5.26,2.98,7.91,9.70,1.41,5.28,6.32,5.10,,
December,1.34,11.80,3.09,7.59,3.21,4.85,11.16,14.28,10.89,5.03,,
Total,48.25,70.06,41.31,45.71,55.99,42.61,37.95,72.03,54.52,56.70,,
Calc annual,48.25,70.06,41.31,45.71,55.99,42.61,37.95,72.03,54.52,56.70,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
