"OVER DARWEN DAISY GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2945,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,8.22,5.21,4.46,2.14,5.15,4.39,2.39,2.12,3.66,7.31,,
February,0.81,0.82,3.42,6.50,6.27,0.44,3.01,4.45,3.37,1.93,,
March,4.52,2.62,1.29,1.28,4.22,5.16,6.86,5.64,2.57,2.71,,
April,1.49,2.72,2.16,0.63,1.96,3.11,2.61,4.08,2.68,4.76,,
May,3.98,3.88,4.51,2.53,3.13,0.91,0.83,2.85,3.60,3.69,,
June,4.92,2.50,5.62,2.83,3.27,2.59,4.60,4.57,3.97,1.71,,
July,4.19,5.04,3.21,4.34,5.23,7.62,3.10,1.82,0.83,1.83,,
August,8.09,13.45,6.32,3.39,6.61,4.92,3.63,7.05,5.68,1.48,,
September,5.76,5.58,5.24,6.35,0.46,1.86,10.32,4.70,1.52,9.21,,
October,6.45,8.71,5.99,5.56,5.09,5.56,7.26,3.12,4.33,3.79,,
November,14.15,5.57,3.29,4.55,4.75,4.63,2.38,5.38,3.41,2.88,,
December,0.65,9.91,3.42,5.31,5.04,5.72,8.11,7.65,5.38,3.13,,
Total,63.23,66.01,48.93,45.41,51.18,46.91,55.10,53.43,41.00,44.43,,
Calc annual,63.23,66.01,48.93,45.41,51.18,46.91,55.10,53.43,41.00,44.43,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
