"BRIGHTON, GOLDSTONE VILLAS, HOVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,0.92,1.55,3.99,,,1.83,,,,
February,,,1.24,3.59,1.86,,,3.28,,,,
March,,,1.09,0.60,1.61,,,3.91,,,,
April,,,1.38,0.04,2.68,,,2.76,,,,
May,,,1.30,0.67,1.46,,,0.94,,,,
June,,,1.88,0.70,1.83,,,3.96,,,,
July,,,1.89,4.76,5.36,,,0.48,,,,
August,,,2.78,0.70,2.09,,,2.94,,,,
September,,,2.01,3.93,3.03,,,2.68,,,,
October,,,5.63,5.41,3.83,,,0.42,,,,
November,,,2.76,1.87,3.88,,,1.31,,,,
December,,,2.75,2.66,,,,3.30,,,,
Total,,,25.63,26.48,,,,27.81,,,,
Calc annual,0.00,0.00,25.63,26.48,31.62,0.00,0.00,27.81,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,-0.00,NaN,NaN,,
