"HORNCASTLE HEMINGBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.54,1.63,1.04,2.03,2.08,4.12,1.21,2.56,1.12,2.51,,
February,1.37,0.11,1.92,3.65,1.29,0.43,0.80,3.29,1.14,1.35,,
March,1.50,1.57,1.67,0.26,0.74,2.13,2.33,2.66,2.29,1.11,,
April,0.29,1.47,1.25,0.19,1.67,1.66,0.91,1.31,2.62,2.40,,
May,1.93,2.59,2.78,1.01,1.23,0.91,0.58,1.20,2.44,3.26,,
June,2.61,2.16,4.32,1.59,2.79,1.23,1.07,1.94,2.04,1.86,,
July,2.57,3.07,2.69,3.78,3.94,3.85,1.74,0.88,0.73,1.34,,
August,1.94,3.90,1.88,1.21,2.98,2.55,1.95,3.71,2.48,0.83,,
September,0.59,0.95,2.50,1.50,0.88,0.26,4.83,2.71,0.38,2.63,,
October,1.57,4.53,5.80,1.70,3.22,2.75,5.32,0.70,3.07,3.08,,
November,3.68,3.35,1.27,2.87,2.28,2.60,1.38,1.92,1.91,1.42,,
December,0.82,3.24,1.06,1.89,2.41,1.87,4.17,1.76,2.26,2.30,,
Total,21.41,28.57,28.18,21.68,25.51,24.36,26.29,24.64,22.48,24.09,,
Calc annual,21.41,28.57,28.18,21.68,25.51,24.36,26.29,24.64,22.48,24.09,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
