"NEATH FAIRY LAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.05,5.51,3.02,2.64,4.83,5.62,1.80,2.75,2.93,6.71,,
February,1.75,0.13,2.74,6.14,4.37,0.11,1.39,5.98,2.82,4.02,,
March,2.87,1.82,1.28,0.72,3.08,4.73,4.72,5.43,1.57,1.78,,
April,1.95,4.92,2.19,0.20,3.09,2.70,1.06,4.70,2.48,5.23,,
May,3.38,3.98,1.95,3.30,3.99,0.35,0.11,2.27,3.75,4.61,,
June,4.07,2.34,2.42,1.81,3.61,0.83,2.10,3.99,3.30,1.28,,
July,4.75,3.20,2.36,4.75,5.15,6.22,3.46,1.85,1.67,1.42,,
August,4.57,10.05,5.13,3.97,5.10,5.57,3.26,9.60,5.87,2.18,,
September,2.35,4.41,5.37,3.97,1.68,1.80,8.08,7.11,2.18,2.42,,
October,4.31,12.06,3.33,7.93,8.14,4.14,5.35,3.43,7.12,4.30,,
November,7.02,4.79,4.28,3.25,6.46,7.07,1.57,3.93,4.26,3.05,,
December,1.48,7.89,2.79,5.60,4.38,3.58,9.18,6.25,6.58,3.27,,
Total,44.55,61.05,36.86,44.28,53.88,42.72,42.08,57.29,44.53,40.27,,
Calc annual,44.55,61.10,36.86,44.28,53.88,42.72,42.08,57.29,44.53,40.27,,
Difference,-0.00,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
