"LLANGOLLEN PLAS BERWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,10.26,2.84,3.23,2.61,4.85,6.95,0.88,3.37,1.13,,,
February,1.28,0.13,3.07,5.78,3.57,0.20,0.74,2.56,3.79,,,
March,2.39,3.17,0.82,1.08,2.18,3.65,4.55,6.33,1.29,,,
April,1.89,3.67,1.36,1.01,2.38,3.83,2.53,3.07,3.24,,,
May,3.29,1.59,4.06,2.04,4.40,1.16,0.49,1.85,4.15,,,
June,3.16,3.96,3.42,2.12,1.79,1.13,3.80,3.47,2.03,,,
July,2.93,3.41,2.05,2.16,2.64,4.34,1.20,1.29,1.15,,,
August,5.15,5.33,3.93,2.83,3.80,2.49,2.31,5.98,3.27,,,
September,1.59,4.51,3.35,2.84,1.53,1.01,6.52,3.65,1.59,,,
October,3.30,7.82,8.63,2.48,6.34,4.46,5.24,1.48,6.13,,,
November,8.58,4.09,2.98,3.34,3.73,4.53,1.99,3.55,3.01,,,
December,1.33,6.90,2.48,6.16,3.99,3.97,5.01,5.92,4.72,,,
Total,45.15,47.42,39.38,34.45,41.20,37.72,35.26,42.52,35.50,,,
Calc annual,45.15,47.42,39.38,34.45,41.20,37.72,35.26,42.52,35.50,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
