"BREWOOD BELVIDE RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2340,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.92,1.82,1.97,1.57,1.77,2.81,1.07,1.47,0.99,3.31,,
February,0.63,0.10,1.36,2.30,2.29,0.45,0.55,2.73,1.41,2.45,,
March,1.23,0.94,0.69,0.42,1.47,1.77,3.61,2.17,0.80,1.02,,
April,0.88,1.76,0.97,0.42,1.21,1.97,0.94,1.89,1.52,2.64,,
May,1.96,3.69,2.49,2.08,2.51,0.92,0.43,1.17,3.14,2.19,,
June,1.66,2.82,3.80,3.42,2.24,1.03,1.05,3.32,1.37,2.68,,
July,2.15,2.34,2.03,2.39,2.52,2.97,1.68,1.37,1.20,1.87,,
August,3.60,3.97,1.96,1.53,2.15,1.41,1.92,3.27,3.99,1.01,,
September,0.58,1.89,3.13,1.65,0.95,0.74,4.05,2.77,0.61,4.75,,
October,1.52,5.37,2.50,1.77,2.77,2.64,2.26,0.96,1.98,2.67,,
November,4.50,1.74,1.67,1.21,2.30,2.58,1.45,2.00,1.70,1.54,,
December,0.17,2.89,1.59,3.31,2.14,1.87,3.17,2.89,2.21,2.24,,
Total,20.80,29.33,24.16,22.07,24.32,21.16,22.18,26.01,20.92,28.37,,
Calc annual,20.80,29.33,24.16,22.07,24.32,21.16,22.18,26.01,20.92,28.37,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
