"WYE DERNOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4245,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,5.52,2.44,1.94,4.22,10.93,,
February,,,,,,0.40,2.47,4.65,6.46,4.97,,
March,,,,,,5.85,11.20,7.86,2.65,2.38,,
April,,,,,,2.84,1.24,5.82,4.40,7.43,,
May,,,,,,1.30,0.20,1.40,3.82,4.01,,
June,,,,,,1.22,1.83,4.13,3.92,2.60,,
July,,,,,,5.43,2.31,2.86,0.75,2.66,,
August,,,,,,5.14,3.32,6.41,9.84,1.08,,
September,,,,,,1.57,10.56,6.50,2.01,5.55,,
October,,,,,6.60,6.99,7.07,1.81,7.32,4.29,,
November,,,,,7.30,6.98,1.70,6.38,4.96,4.81,,
December,,,,,6.73,6.93,8.39,7.97,7.99,4.79,,
Total,,,,,,50.17,52.73,57.73,58.34,55.50,,
Calc annual,0.00,0.00,0.00,0.00,20.63,50.17,52.73,57.73,58.34,55.50,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
