"CARLISLE RICKERBY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.03,1.32,,1.01,1.83,1.62,1.70,0.52,,3.69,,
February,0.61,0.00,,3.24,4.80,0.87,0.82,1.44,,1.64,,
March,1.97,1.50,,1.30,1.83,2.03,2.23,4.33,,0.73,,
April,,0.72,,0.54,1.50,2.17,1.62,1.23,,2.42,,
May,,1.02,,1.86,3.13,0.81,0.85,1.36,,4.04,,
June,,1.51,,1.47,3.67,0.38,3.07,2.38,,0.81,,
July,-999.00,2.90,,3.47,2.22,6.67,3.12,1.30,,3.46,,
August,3.33,6.06,,3.03,6.37,2.98,1.50,3.20,,0.38,,
September,1.80,3.99,,2.19,0.17,2.75,3.77,3.12,,3.96,,
October,2.77,3.10,,4.38,2.09,3.45,3.69,1.93,,2.74,,
November,3.98,2.70,,1.08,3.65,2.32,1.10,2.78,,2.59,,
December,0.55,5.60,,3.27,2.66,3.08,3.01,3.05,,2.25,,
Total,27.16,30.42,30.83,26.84,33.92,29.13,26.48,26.64,,28.71,,
Calc annual,18.04,30.42,0.00,26.84,33.92,29.13,26.48,26.64,0.00,28.71,,
Difference,9.12,0.00,30.83,0.00,0.00,-0.00,-0.00,0.00,NaN,0.00,,
