"SEATHWAITE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,21.57,11.17,14.21,6.71,21.46,5.89,10.90,2.20,16.08,21.35,,
February,3.70,2.52,5.07,20.69,25.91,2.18,10.08,12.42,16.48,9.07,,
March,12.54,8.17,3.24,8.51,11.24,13.39,19.28,19.99,6.47,9.38,,
April,4.49,7.45,3.79,1.47,4.29,8.30,5.67,7.27,11.16,13.28,,
May,7.75,5.34,11.94,5.59,8.17,0.58,1.17,5.89,6.90,8.78,,
June,13.40,3.06,7.87,5.94,7.19,3.18,6.50,9.03,8.40,2.02,,
July,13.26,5.66,8.25,10.18,8.08,9.15,8.97,7.88,3.66,6.57,,
August,9.59,26.69,15.30,13.25,13.10,15.21,8.73,17.38,19.65,3.94,,
September,15.71,20.64,25.36,13.63,0.59,5.35,15.26,11.99,10.98,14.02,,
October,11.48,15.71,11.85,18.40,13.84,10.78,13.02,8.72,10.65,13.34,,
November,25.24,13.71,11.57,11.54,18.23,11.57,4.28,20.85,16.85,15.95,,
December,1.17,24.96,8.91,22.53,13.42,14.15,19.27,20.57,23.72,8.76,,
Total,139.90,145.08,127.36,138.44,145.52,99.73,123.13,144.19,151.00,126.46,,
Calc annual,139.90,145.08,127.36,138.44,145.52,99.73,123.13,144.19,151.00,126.46,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
