"APPLEBY CASTLE BANK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3685,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.69,2.85,1.63,1.67,4.96,2.34,1.58,1.11,1.95,6.35,,
February,0.63,0.10,2.48,3.88,5.79,0.57,2.05,2.76,2.78,3.75,,
March,1.97,1.43,0.62,1.06,2.67,4.16,4.95,5.20,0.81,2.43,,
April,1.00,0.31,1.34,0.59,2.30,1.35,1.97,2.27,3.10,3.02,,
May,2.13,1.71,4.22,2.11,3.09,1.11,0.68,1.24,2.02,3.50,,
June,2.45,2.31,4.20,1.92,1.95,1.98,3.09,2.51,2.14,1.71,,
July,1.87,4.67,1.72,3.38,3.37,7.01,3.07,1.11,1.18,4.78,,
August,3.78,6.84,5.90,3.96,3.53,3.81,1.54,4.41,3.29,1.48,,
September,1.76,4.64,5.19,3.41,0.63,1.50,4.67,4.23,0.78,4.89,,
October,2.52,5.96,6.22,3.18,3.45,3.64,4.76,2.41,3.61,2.55,,
November,4.54,2.98,2.57,2.49,4.17,5.00,1.02,2.84,3.03,4.35,,
December,0.84,5.68,0.92,4.44,4.10,3.50,3.71,6.66,5.21,2.30,,
Total,30.18,39.48,37.01,32.09,40.01,35.97,33.09,36.75,29.90,41.11,,
Calc annual,30.18,39.48,37.01,32.09,40.01,35.97,33.09,36.75,29.90,41.11,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
