"LUCAN THE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,2.89,2.98,2.67,3.55,1.03,2.33,2.21,4.11,,
February,,,2.54,2.88,2.59,1.04,1.35,2.19,2.17,1.01,,
March,,1.16,1.00,0.47,1.75,2.67,3.86,3.80,1.37,1.13,,
April,,1.10,1.30,0.64,2.85,1.96,1.03,3.39,1.18,2.21,,
May,,1.21,4.39,2.15,3.95,0.79,0.29,0.96,2.95,2.34,,
June,,2.57,1.55,2.34,1.51,2.24,1.61,2.84,1.94,1.71,,
July,,2.08,1.97,2.28,4.14,3.85,6.21,1.21,0.05,3.36,,
August,,5.04,6.00,2.89,3.72,4.57,1.80,4.66,3.71,1.25,,
September,,2.51,3.20,1.05,0.28,0.46,5.00,0.81,2.27,1.90,,
October,,3.04,2.63,1.42,3.34,3.01,2.07,1.75,4.41,1.92,,
November,,2.70,2.47,1.63,1.28,3.14,0.65,3.89,5.85,1.88,,
December,,3.87,0.84,2.51,2.00,3.55,4.41,3.16,1.98,4.16,,
Total,29.00,27.28,30.78,23.24,30.08,30.83,29.31,30.99,30.09,26.98,,
Calc annual,0.00,25.28,30.78,23.24,30.08,30.83,29.31,30.99,30.09,26.98,,
Difference,29.00,2.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
