"RED HILL BEECH HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.49,,,,,,,,,,,
February,0.75,,,,,,,,,,,
March,2.76,,,,,,,,,,,
April,2.21,,,,,,,,,,,
May,1.76,,,,,,,,,,,
June,3.19,,,,,,,,,,,
July,4.28,,,,,,,,,,,
August,3.10,,,,,,,,,,,
September,1.23,,,,,,,,,,,
October,1.45,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
