"CUSHENDUN AGOLAGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.90,3.17,7.09,,,,,,,,,
February,0.75,0.46,2.85,,,,,,,,,
March,2.22,4.20,2.06,,,,,,,,,
April,1.61,1.39,0.80,,,,,,,,,
May,1.64,2.81,3.17,,,,,,,,,
June,2.87,1.18,,,,,,,,,,
July,3.64,1.82,,,,,,,,,,
August,3.09,4.09,,,,,,,,,,
September,3.29,3.42,,,,,,,,,,
October,3.79,5.17,,,,,,,,,,
November,8.19,4.08,,,,,,,,,,
December,1.43,5.32,,,,,,,,,,
Total,37.42,37.11,,,,,,,,,,
Calc annual,37.42,37.11,15.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
