"LONG WITTENHAM MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.23,1.75,0.62,1.83,1.83,2.46,0.51,2.15,0.60,2.56,,
February,0.66,0.07,0.86,3.08,1.87,0.12,0.37,2.22,1.49,2.24,,
March,0.90,1.61,0.76,0.28,1.62,1.60,2.73,2.91,1.08,0.32,,
April,0.92,1.49,0.77,0.08,1.70,1.79,0.63,1.28,1.62,2.21,,
May,1.65,2.24,1.11,0.75,1.86,0.37,0.31,1.14,2.25,1.55,,
June,1.74,1.38,2.19,0.57,2.69,0.39,2.83,2.56,1.63,1.61,,
July,3.85,2.40,2.60,3.10,3.27,3.74,0.68,0.64,0.42,0.49,,
August,2.63,4.66,3.09,1.71,2.44,2.53,2.83,2.71,0.91,2.61,,
September,1.06,1.84,3.14,0.89,2.20,1.54,5.98,3.18,0.48,2.31,,
October,1.23,6.15,2.95,4.21,3.94,3.46,2.72,1.25,4.59,2.06,,
November,1.64,2.16,1.79,2.18,5.42,4.89,0.82,0.69,2.98,2.77,,
December,0.44,3.61,0.82,2.10,2.13,2.16,3.05,3.76,2.44,1.16,,
Total,18.95,29.36,20.70,20.78,30.97,25.05,23.46,24.49,20.49,21.89,,
Calc annual,18.95,29.36,20.70,20.78,30.97,25.05,23.46,24.49,20.49,21.89,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
