"CRYNANT GELLI DOCHLLEITHE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,2.30,2.14,3.77,,,
February,,,,,,,1.30,5.70,3.60,,,
March,,,,,,,5.70,5.51,1.48,,,
April,,,,,,,1.18,4.68,3.61,,,
May,,,,,,,0.06,1.77,3.01,,,
June,,,,,,,2.18,3.39,3.62,,,
July,,,,,,,2.95,1.77,0.60,,,
August,,,,,,,3.48,9.62,6.29,,,
September,,,,,,2.14,10.09,6.12,1.90,,,
October,,,,,,3.72,5.98,2.89,,,,
November,,,,,,6.83,1.91,6.36,6.50,,,
December,,,,,,5.13,9.80,9.43,10.38,,,
Total,,,,,,,46.93,59.38,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,17.82,46.93,59.38,44.76,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
