"WOBURN EXPERIMENTAL FRUIT FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.65,2.78,,
February,,,,,,,,,0.96,1.98,,
March,,,,,,,,,0.96,0.73,,
April,,,,,,,,,1.35,2.23,,
May,,,,,,,,,3.61,2.19,,
June,,,,,,,,,1.48,0.62,,
July,,,,,,,,,2.18,1.61,,
August,,,,,,,,,2.87,0.97,,
September,,,,,,,,,0.36,1.86,,
October,,,,,,,,,2.48,2.58,,
November,,,,,,,,,1.70,2.48,,
December,,,,,,,,,2.68,1.25,,
Total,,,,,,,,,21.28,21.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,21.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
