"POMONA KIRKWALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR19,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.50,2.71,6.01,3.41,5.08,4.35,3.93,2.83,4.16,4.44,,
February,2.01,2.12,3.37,2.62,4.94,1.97,2.90,2.17,8.24,1.65,,
March,4.03,4.54,1.59,1.10,2.46,2.69,3.82,4.08,4.73,3.40,,
April,1.26,1.09,2.16,1.10,0.26,2.90,1.77,1.26,3.37,2.87,,
May,2.02,2.61,3.69,1.45,2.28,0.83,1.94,2.31,3.34,2.44,,
June,3.17,1.77,2.53,0.23,1.29,1.96,2.35,0.56,1.95,1.74,,
July,3.32,4.00,2.60,3.53,4.30,2.15,2.86,1.84,2.14,2.30,,
August,3.14,4.61,3.25,2.92,4.06,2.54,3.46,1.94,3.81,1.35,,
September,2.57,3.51,3.78,5.60,0.30,2.39,5.15,5.28,2.99,4.85,,
October,6.13,2.13,4.47,8.48,3.16,4.82,6.30,3.72,3.94,4.67,,
November,5.80,2.58,3.50,8.04,2.10,2.51,3.14,4.30,6.39,4.81,,
December,1.82,4.34,2.10,4.10,4.29,6.65,5.06,4.42,7.56,5.02,,
Total,39.77,36.01,39.05,42.58,34.52,35.76,42.68,34.71,52.62,39.54,,
Calc annual,39.77,36.01,39.05,42.58,34.52,35.76,42.68,34.71,52.62,39.54,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
