"CHIRK BRYNKINALT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,871714,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,2.18,1.92,3.08,,,,,,,
February,,,1.64,4.25,2.53,,,,,,,
March,,,1.17,1.12,1.53,,,,,,,
April,,,1.11,0.82,2.01,,,,,,,
May,,,2.89,1.52,2.82,,,,,,,
June,,,2.20,1.83,2.50,,,,,,,
July,,,2.57,2.72,2.78,,,,,,,
August,,,3.63,2.17,3.95,,,,,,,
September,,,3.02,2.23,1.22,,,,,,,
October,,,6.30,2.17,5.37,,,,,,,
November,,,2.05,1.64,3.36,,,,,,,
December,,,1.90,4.13,3.55,,,,,,,
Total,,,30.66,26.52,34.70,,,,,,,
Calc annual,0.00,0.00,30.66,26.52,34.70,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
