"MALHAM TARN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,8.68,4.94,5.40,2.51,6.88,5.07,4.56,2.01,5.63,9.29,,
February,1.07,1.13,4.15,7.69,9.03,1.58,3.01,4.91,6.56,3.61,,
March,6.63,4.05,1.27,2.27,5.58,5.18,8.45,7.59,3.91,3.56,,
April,2.28,2.48,2.64,0.95,2.96,3.76,3.25,3.43,4.71,5.50,,
May,3.86,2.51,6.60,3.43,3.58,1.18,0.57,3.56,3.24,4.73,,
June,5.98,2.42,4.60,3.24,4.21,2.97,4.00,5.06,5.21,1.42,,
July,5.22,6.08,2.61,5.44,4.05,8.18,3.90,2.39,1.87,3.13,,
August,8.35,11.43,8.90,5.50,5.92,6.48,3.08,10.28,7.30,2.35,,
September,5.16,4.97,5.45,5.71,0.58,2.68,9.90,6.13,2.77,8.23,,
October,6.14,6.20,7.81,6.44,7.06,6.69,4.88,2.80,6.10,3.70,,
November,10.25,5.56,3.84,4.21,4.84,5.96,1.86,4.76,4.09,4.52,,
December,0.94,9.58,3.80,5.66,6.20,6.02,7.93,9.81,7.34,4.80,,
Total,64.56,61.35,57.07,53.05,60.89,55.75,55.39,62.73,58.73,54.84,,
Calc annual,64.56,61.35,57.07,53.05,60.89,55.75,55.39,62.73,58.73,54.84,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
