"SOUTHWOLD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.39,1.71,0.81,1.99,,
February,,,,,,,0.62,1.76,0.86,1.35,,
March,,,,,,,2.15,2.11,1.02,1.13,,
April,,,,,,,0.89,2.09,0.99,3.27,,
May,,,,,,,0.44,0.83,2.65,2.20,,
June,,,,,,,1.29,1.99,2.76,1.06,,
July,,,,,,,0.86,0.74,1.31,3.04,,
August,,,,,,,2.77,1.41,1.51,0.35,,
September,,,,,,,3.91,2.42,0.21,2.47,,
October,,,,,,,3.38,0.75,2.60,1.51,,
November,,,,,,,1.34,1.28,2.55,2.56,,
December,,,,,,,2.57,1.40,2.04,2.01,,
Total,,,,,,,21.61,18.49,19.31,22.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,21.61,18.49,19.31,22.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
