"HILMARTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.54,,,,,
February,,,,,,,0.25,,,,,
March,,,,,,,3.04,,,,,
April,,,,,,,0.97,,,,,
May,,,,,,,0.29,,,,,
June,,,,,,,1.30,,,,,
July,,,,,,,1.36,,,,,
August,,,,,,,2.82,,,,,
September,,,,,,,5.55,,,,,
October,,,,,,,2.95,,,,,
November,,,,,,,0.76,,,,,
December,,,,,,,3.87,,,,,
Total,,,,,,,23.70,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.70,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,,
