"LLANDWYN ISLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.16,0.87,3.14,3.71,,
February,,,,,,,0.88,1.79,1.63,1.51,,
March,,,,,,,2.49,1.92,0.58,0.96,,
April,,,,,,,0.79,1.18,1.50,1.78,,
May,,,,,,,0.39,0.65,2.09,2.30,,
June,,,,,,,1.27,2.05,1.32,2.01,,
July,,,,,,,2.57,0.80,0.55,3.18,,
August,,,,,,,2.02,2.03,4.08,0.70,,
September,,,,,,,3.35,2.03,1.76,2.04,,
October,,,,,,,3.42,1.04,3.13,2.36,,
November,,,,,,,1.07,4.11,2.21,1.01,,
December,,,,,,,3.78,3.60,1.69,1.77,,
Total,,,,,,,23.19,22.07,23.68,23.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.19,22.07,23.68,23.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
