"STAINES CHERRY ORCHARD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,3.11,2.08,0.71,1.78,0.96,,,
February,,,,,1.59,0.08,0.35,2.72,1.32,,,
March,,,,,1.38,1.55,3.48,3.42,1.41,,,
April,,,,,1.71,1.31,0.65,1.48,0.97,,,
May,,,,,1.70,0.46,0.33,1.45,2.47,,,
June,,,,0.76,2.25,0.28,2.73,2.24,1.37,,,
July,,,,1.58,3.71,4.28,1.46,0.39,0.70,,,
August,,,,1.32,2.74,1.92,1.86,2.22,1.05,,,
September,,,,0.93,1.59,1.75,6.41,1.87,0.65,,,
October,,,,3.27,4.23,3.35,2.27,0.92,3.40,,,
November,,,,2.08,3.49,3.85,1.20,1.19,2.37,,,
December,,,,2.50,2.16,2.47,3.26,2.62,2.46,,,
Total,,,,,29.66,23.38,24.71,22.30,,,,
Calc annual,0.00,0.00,0.00,12.44,29.66,23.38,24.71,22.30,19.13,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,NaN,,
