"BANBURY BLOXHAM GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.70,2.00,0.94,2.11,1.64,2.89,0.82,2.00,0.71,3.20,,
February,0.61,0.04,0.68,2.66,1.90,0.11,0.46,2.77,1.14,3.23,,
March,0.99,1.35,0.71,0.21,1.45,2.53,2.32,4.04,0.50,0.55,,
April,1.14,0.81,0.75,0.21,1.83,1.75,0.66,1.42,1.85,2.26,,
May,1.78,3.18,1.26,1.39,1.48,0.49,0.21,1.36,3.13,1.45,,
June,1.99,1.34,1.98,0.97,1.87,0.88,2.40,2.61,1.30,1.08,,
July,2.76,1.91,1.66,3.34,3.23,3.22,1.21,0.52,0.85,0.92,,
August,1.98,4.61,2.58,1.44,2.53,1.74,1.72,3.93,2.36,0.82,,
September,1.39,1.19,2.97,0.68,2.35,0.94,4.85,1.97,1.07,2.32,,
October,1.13,5.98,2.75,2.60,3.54,3.32,2.84,1.64,4.02,2.24,,
November,2.25,2.53,1.67,1.83,3.66,4.94,1.20,0.97,2.84,1.99,,
December,0.69,4.14,1.17,2.60,2.41,2.18,3.74,3.55,2.73,1.68,,
Total,19.41,29.08,19.12,20.04,27.89,24.99,22.43,26.78,22.50,21.74,,
Calc annual,19.41,29.08,19.12,20.04,27.89,24.99,22.43,26.78,22.50,21.74,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
