"BAMBURGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.70,0.86,1.41,1.24,1.33,3.28,1.32,1.86,0.49,2.22,,
February,1.22,0.12,1.68,2.54,3.36,1.74,0.55,0.88,0.86,1.34,,
March,2.16,2.73,1.05,0.51,0.39,2.42,1.84,3.04,1.21,1.83,,
April,0.52,1.08,0.92,0.76,1.00,0.93,0.57,1.14,3.01,2.10,,
May,1.51,1.17,2.57,1.68,2.06,0.55,0.89,1.72,1.95,3.16,,
June,2.70,0.66,3.56,1.11,2.09,1.51,1.26,2.50,1.34,1.57,,
July,1.81,1.66,1.82,2.23,1.33,4.43,2.60,2.05,0.82,4.01,,
August,4.83,3.92,3.50,1.62,3.14,4.15,2.10,2.27,1.75,0.83,,
September,2.25,2.20,1.70,2.12,1.28,0.30,3.58,2.20,0.63,2.73,,
October,2.71,2.70,5.99,2.01,4.28,4.69,6.18,1.32,2.80,1.33,,
November,3.86,2.76,1.44,1.81,0.79,2.47,1.50,2.26,3.25,2.19,,
December,1.92,3.17,1.03,1.15,1.39,1.93,4.94,2.25,1.39,3.61,,
Total,27.19,23.03,26.67,18.78,22.44,28.40,27.33,23.49,19.50,26.92,,
Calc annual,27.19,23.03,26.67,18.78,22.44,28.40,27.33,23.49,19.50,26.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
