"SKIPTON CRAVEN HERALD OFFICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.60,2.41,2.83,0.76,3.95,4.13,1.34,2.31,2.54,5.85,,
February,0.56,0.11,2.80,4.42,5.77,0.22,0.95,2.41,2.27,1.96,,
March,3.23,2.49,0.85,1.40,3.34,3.02,4.72,4.51,2.45,1.62,,
April,0.87,1.50,1.22,0.74,1.94,1.98,2.20,2.28,2.23,2.96,,
May,2.08,1.72,3.26,1.98,1.61,0.37,0.49,1.64,2.54,2.90,,
June,2.30,0.92,3.67,3.13,2.44,2.69,3.49,3.86,2.36,1.08,,
July,3.16,3.22,1.34,2.97,2.79,5.97,2.44,1.23,1.13,1.94,,
August,6.86,5.79,3.96,3.23,3.42,3.50,1.91,5.12,3.58,1.66,,
September,1.35,2.54,2.17,3.28,0.21,1.38,5.89,3.86,0.66,5.25,,
October,3.28,3.61,5.47,4.04,3.66,3.69,3.42,1.91,3.64,2.62,,
November,4.59,3.71,1.35,2.15,2.38,3.47,1.16,2.88,3.51,1.92,,
December,0.80,6.23,1.08,3.07,3.21,4.12,4.05,4.43,4.11,3.85,,
Total,33.68,34.25,30.00,31.17,34.72,34.54,32.06,36.44,31.02,33.61,,
Calc annual,33.68,34.25,30.00,31.17,34.72,34.54,32.06,36.44,31.02,33.61,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
