"HEREFORD BURGHILL NO 3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2235,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.94,1.59,2.06,1.95,2.30,4.44,0.39,1.90,0.32,3.87,,
February,0.68,0.07,2.18,2.59,2.34,0.07,0.19,1.96,1.48,,,
March,0.89,1.42,0.68,0.27,1.29,1.71,2.10,3.00,0.58,,,
April,0.81,1.44,0.74,0.17,1.88,2.01,0.69,1.53,1.92,,,
May,1.86,2.90,1.68,2.23,2.91,0.60,0.14,1.05,4.32,,,
June,1.70,2.02,2.64,1.08,1.88,0.79,1.87,2.85,1.06,,,
July,1.79,1.21,2.55,2.26,3.16,2.26,0.81,2.35,0.93,0.75,,
August,2.24,4.00,2.94,1.65,2.52,1.83,2.13,3.56,1.15,0.78,,
September,0.65,1.32,1.90,0.78,2.69,1.09,4.21,2.28,0.61,2.83,,
October,1.53,6.32,1.21,1.42,3.12,2.26,2.08,1.69,4.22,,,
November,2.07,2.36,2.00,1.10,3.98,4.69,0.53,1.25,1.81,,,
December,1.26,3.13,1.06,3.64,1.60,2.50,3.02,3.25,2.45,2.77,,
Total,18.42,27.78,21.64,19.14,29.67,24.25,18.16,26.67,20.85,,,
Calc annual,18.42,27.78,21.64,19.14,29.67,24.25,18.16,26.67,20.85,11.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
