"KESWICK DERWENT HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.32,0.51,,,,
February,,,,,,,3.07,3.31,,,,
March,,,,,,,8.06,7.28,,,,
April,,,,,,,2.89,2.37,,,,
May,,,,,,,0.72,1.13,,,,
June,,,,,,,3.18,3.11,,,,
July,,,,,,,3.36,1.33,,,,
August,,,,,,,2.66,2.15,,,,
September,,,,,,,7.86,4.27,,,,
October,,,,,,,9.05,2.89,,,,
November,,,,,,,1.19,1.53,,,,
December,,,,,,,3.20,4.12,,,,
Total,,,,,,,46.56,34.00,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,46.56,34.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
