"WITHAM LITTLE BRAXTED HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.04,1.28,0.75,1.45,2.09,1.99,0.86,2.26,0.80,1.72,,
February,1.19,0.02,2.25,2.84,1.32,0.28,0.74,2.46,0.81,1.30,,
March,2.40,2.12,1.24,0.27,0.91,1.35,2.75,3.50,1.63,0.78,,
April,1.21,0.65,1.36,0.13,1.41,1.33,0.59,1.53,1.37,2.00,,
May,1.63,1.70,0.95,0.94,1.39,0.38,0.32,1.22,2.13,2.03,,
June,2.27,1.36,4.54,0.91,2.10,1.17,2.46,2.60,2.24,1.68,,
July,3.28,4.90,1.63,2.01,4.76,3.70,1.14,0.58,1.09,3.22,,
August,3.26,3.48,3.48,1.93,2.05,1.63,4.59,2.35,1.15,1.04,,
September,0.87,0.61,1.58,0.96,3.50,0.93,4.82,3.11,0.32,2.29,,
October,1.23,3.32,5.27,2.40,2.50,1.80,2.72,0.45,1.53,1.99,,
November,2.05,1.53,2.17,2.49,2.96,2.44,0.95,1.10,2.31,2.71,,
December,0.69,2.50,1.15,1.32,1.66,2.45,2.61,1.83,2.04,1.42,,
Total,22.12,23.47,26.37,17.65,26.65,19.45,24.55,22.99,17.42,22.18,,
Calc annual,22.12,23.47,26.37,17.65,26.65,19.45,24.55,22.99,17.42,22.18,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
