"ENTWISTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.80,3.50,5.20,1.70,4.00,3.60,2.70,1.80,4.80,8.23,,
February,0.40,0.50,3.70,7.30,7.30,0.40,2.00,3.70,4.20,2.12,,
March,5.40,2.40,0.80,1.80,5.60,5.70,9.70,5.70,3.10,3.20,,
April,1.50,2.40,1.50,0.50,2.10,2.50,2.20,3.90,2.10,5.78,,
May,3.20,4.10,5.00,2.30,3.90,1.20,0.50,2.40,3.60,3.65,,
June,4.30,2.50,4.30,3.00,3.90,2.30,3.50,5.60,3.80,1.19,,
July,4.60,4.90,3.80,3.90,5.20,6.40,3.80,2.20,1.00,3.71,,
August,6.10,12.20,6.40,4.00,6.80,5.90,3.60,6.00,7.80,1.85,,
September,2.30,4.70,5.90,7.30,0.50,2.00,11.40,6.60,1.60,8.04,,
October,6.00,6.00,5.90,5.80,5.20,5.70,6.60,3.20,4.90,4.42,,
November,13.90,5.40,3.90,5.40,5.60,4.30,2.00,4.80,4.00,2.97,,
December,0.50,12.00,3.80,5.90,5.90,5.50,7.80,7.70,6.50,4.01,,
Total,56.00,60.60,50.20,48.90,56.00,45.50,55.80,53.60,47.40,49.17,,
Calc annual,56.00,60.60,50.20,48.90,56.00,45.50,55.80,53.60,47.40,49.17,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
