"BOGNOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,419,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.54,2.79,,
February,,,,,,,,,1.21,2.90,,
March,,,,,,,,,0.54,0.63,,
April,,,,,,,,,0.97,2.34,,
May,,,,,,,,,2.89,1.24,,
June,,,,,,,,,1.27,1.09,,
July,,,,,,,,,0.33,1.36,,
August,,,,,,,,,1.44,0.33,,
September,,,,,,,,,0.64,2.58,,
October,,,,,,,,,3.38,1.66,,
November,,,,,,,,,3.35,4.40,,
December,,,,,,,,,2.64,1.45,,
Total,,,,,,,,,19.20,22.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.20,22.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
