"PAISLEY THE COATS OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5292,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.81,4.03,3.82,1.86,6.40,1.12,1.34,1.60,2.55,4.14,,
February,0.83,0.75,2.24,4.72,11.07,0.43,1.45,3.51,3.16,1.01,,
March,2.97,1.98,0.69,2.02,3.58,2.41,2.32,4.65,1.42,2.27,,
April,1.61,0.91,1.03,1.40,2.67,2.14,0.74,2.74,2.52,3.31,,
May,3.03,1.85,4.22,3.07,2.61,0.22,0.38,2.78,1.34,3.62,,
June,4.36,1.48,3.51,2.18,2.55,2.26,2.36,6.53,2.10,1.55,,
July,3.91,0.97,1.84,3.30,2.84,3.44,2.62,2.02,1.00,2.70,,
August,2.56,5.45,7.55,3.82,4.19,3.99,0.96,5.70,4.86,1.12,,
September,3.86,4.78,5.31,3.06,0.30,1.01,2.89,3.16,3.97,4.04,,
October,3.29,4.54,4.03,5.25,3.91,1.73,2.73,2.31,3.22,3.14,,
November,8.14,4.05,5.24,2.69,3.38,4.07,1.00,2.75,4.57,5.07,,
December,1.23,7.74,1.97,4.90,3.51,3.84,5.66,5.62,6.16,2.81,,
Total,42.60,38.53,41.45,38.27,47.01,26.66,24.45,43.37,36.87,34.78,,
Calc annual,42.60,38.53,41.45,38.27,47.01,26.66,24.45,43.37,36.87,34.78,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
