"CLEATOR MOOR W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,5.74,,10.00,1.17,9.38,9.84,,
February,,,,,5.64,,4.86,4.90,4.80,5.19,,
March,,,,,1.88,,6.42,9.10,1.88,4.91,,
April,,,,,2.39,,1.56,4.00,6.04,6.93,,
May,,,,,4.14,,1.78,3.70,2.90,4.13,,
June,,,,,4.48,,7.24,6.30,1.87,1.79,,
July,,,,,3.58,,10.75,2.60,0.81,4.71,,
August,,,,,5.99,,11.04,8.50,11.82,2.40,,
September,,,,,0.45,,14.07,6.30,5.03,4.70,,
October,,,,,6.29,,20.21,5.00,5.16,2.97,,
November,,,,,9.97,,7.60,10.10,7.59,10.02,,
December,,,,,10.70,,19.43,11.20,8.78,4.22,,
Total,,,,,61.25,,114.96,72.87,66.06,61.81,,
Calc annual,0.00,0.00,0.00,0.00,61.25,0.00,114.96,72.87,66.06,61.81,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,-0.00,0.00,0.00,0.00,,
