"CAMBRIDGE BOTANIC GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1203,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.96,2.06,,
February,,,,,,,,,0.82,1.04,,
March,,,,,,,,,1.73,0.90,,
April,,,,,,,,,1.45,2.34,,
May,,,,,,,,,2.65,1.56,,
June,,,,,,,,,2.56,1.13,,
July,,,,,,,,,1.42,1.65,,
August,,,,,,,,,1.89,0.65,,
September,,,,,,,,,0.17,2.28,,
October,,,,,,,,,2.46,1.69,,
November,,,,,,,,,1.78,2.84,,
December,,,,,,,,,2.20,1.45,,
Total,,,,,,,,,20.09,19.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.09,19.59,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
