"HAWES BECKSIDE LUNDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,9.79,5.79,6.82,2.40,6.53,4.28,5.04,1.89,,,,
February,2.28,1.28,3.87,13.26,9.39,0.11,1.86,6.09,,,,
March,7.69,5.04,1.34,2.73,6.26,7.49,7.91,8.55,,,,
April,2.44,2.32,2.55,0.87,2.53,2.57,2.66,3.72,,,,
May,3.27,3.35,5.06,2.26,3.09,1.46,0.46,1.90,,,,
June,5.15,2.03,4.45,2.49,3.99,2.44,4.00,4.23,,,,
July,4.40,7.22,3.24,5.15,5.14,9.04,3.73,3.09,,,,
August,9.87,11.68,10.52,6.07,5.66,8.50,2.94,9.12,,,,
September,2.98,8.17,6.98,5.05,0.90,2.04,8.35,7.00,,,,
October,7.02,7.23,11.02,7.11,4.90,5.26,4.72,3.29,,,,
November,10.84,6.05,4.30,4.01,8.49,6.08,1.90,5.78,,,,
December,1.18,11.24,4.42,7.46,5.09,5.91,6.49,9.39,,,,
Total,66.91,71.40,64.57,58.86,61.97,55.18,50.06,64.05,,,,
Calc annual,66.91,71.40,64.57,58.86,61.97,55.18,50.06,64.05,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
