"MICKLEHAM, JUNIPER HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,125/2,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,3.39,,
February,,,,,,,,,,3.59,,
March,,,,,,,,,,0.81,,
April,,,,,,,,,,2.97,,
May,,,,,,,,,,1.63,,
June,,,,,,,,,,0.73,,
July,,,,,,,,,,1.79,,
August,,,,,,,,,,0.59,,
September,,,,,,,,,,3.12,,
October,,,,,,,,,,1.89,,
November,,,,,,,,,,5.65,,
December,,,,,,,,,,1.71,,
Total,,,,,,,,,,27.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
