"LEEK WALL GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2371,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.98,2.27,2.71,2.21,3.35,4.08,1.84,1.94,2.12,4.10,,
February,0.57,0.15,1.98,3.72,3.72,0.26,2.39,3.20,2.90,1.58,,
March,2.58,1.76,1.16,0.70,2.40,3.56,4.67,3.36,1.07,1.60,,
April,1.21,2.11,0.76,0.41,1.45,2.44,1.35,2.75,2.04,3.99,,
May,1.82,3.58,4.06,2.19,2.38,0.81,0.48,2.25,3.92,2.17,,
June,2.69,2.49,3.50,2.30,2.31,1.29,3.43,2.90,2.27,2.05,,
July,2.79,2.81,3.09,2.30,2.72,4.56,1.52,2.15,1.24,2.84,,
August,3.45,4.09,2.79,2.37,3.67,3.69,2.77,3.39,5.13,2.12,,
September,0.61,2.79,3.05,2.42,0.34,0.72,5.92,5.03,1.23,3.65,,
October,2.49,5.60,4.96,1.66,4.04,2.47,3.69,1.52,2.72,3.35,,
November,6.12,2.79,2.33,2.23,2.26,3.54,1.84,3.50,3.58,1.49,,
December,0.44,5.00,3.06,3.65,3.34,3.22,5.14,4.36,3.70,3.26,,
Total,28.75,35.44,33.45,26.16,31.98,30.64,35.04,36.35,31.92,32.20,,
Calc annual,28.75,35.44,33.45,26.16,31.98,30.64,35.04,36.35,31.92,32.20,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
