"COVESEA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5682,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.30,0.58,1.42,1.26,0.73,0.77,0.41,0.55,0.92,0.70,,
February,,1.48,1.09,0.85,2.26,0.22,0.33,0.83,1.86,0.56,,
March,0.88,1.51,0.20,0.46,0.33,0.96,0.78,2.26,1.80,0.78,,
April,0.36,,0.53,0.36,0.24,0.14,0.73,0.60,0.65,1.13,,
May,0.63,1.86,1.28,0.75,2.29,0.53,0.68,0.86,1.25,1.08,,
June,1.77,0.60,1.07,1.51,1.31,1.93,2.03,2.12,1.49,1.21,,
July,2.14,4.94,1.17,1.90,4.37,1.96,1.74,0.55,1.17,1.11,,
August,3.63,1.43,1.61,2.05,2.06,1.55,1.24,2.48,1.60,0.45,,
September,0.28,1.81,1.67,3.11,0.51,0.86,1.62,1.77,1.82,1.38,,
October,2.92,0.35,4.05,1.69,1.54,2.24,1.92,0.92,1.66,0.32,,
November,1.97,1.12,0.70,1.64,0.10,0.50,0.71,1.52,1.07,0.80,,
December,,1.12,0.89,0.55,0.71,1.28,1.24,1.49,1.29,1.69,,
Total,,,15.68,16.13,16.45,12.94,13.43,15.95,16.58,11.21,,
Calc annual,15.88,16.80,15.68,16.13,16.45,12.94,13.43,15.95,16.58,11.21,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
