"ACRISE PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,1.09,2.49,4.77,4.10,1.82,2.10,0.88,3.48,,
February,,,2.58,4.83,2.54,0.00,0.53,4.29,1.51,2.38,,
March,,,2.84,0.67,1.86,3.38,4.24,5.16,3.18,1.32,,
April,,,1.95,0.00,3.46,2.28,1.58,3.49,1.43,3.68,,
May,,,0.47,0.99,4.78,0.23,0.26,1.33,5.86,2.81,,
June,,,4.39,0.74,2.96,0.39,3.80,2.53,3.36,1.58,,
July,,,3.29,3.27,4.82,3.87,1.53,0.86,1.27,1.09,,
August,,,4.22,2.30,2.83,3.25,3.90,3.94,2.47,1.20,,
September,,,3.19,4.59,4.03,0.89,6.84,3.52,0.80,4.24,,
October,,,7.77,5.49,6.22,6.32,8.43,0.47,3.37,3.56,,
November,,,3.82,5.06,5.24,5.64,3.49,2.66,3.93,3.62,,
December,,,3.49,3.19,3.32,3.81,6.11,4.80,2.89,2.54,,
Total,,,39.10,33.62,46.83,34.16,42.53,35.15,30.95,31.50,,
Calc annual,0.00,0.00,39.10,33.62,46.83,34.16,42.53,35.15,30.95,31.50,,
Difference,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
