"TAUNTON WEST MONKTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.51,,,,,
February,,,,,,,0.79,,,,,
March,,,,,,,0.78,,,,,
April,,,,,,,0.72,,,,,
May,,,,,,,0.09,,,,,
June,,,,,,,3.42,,,,,
July,,,,,,,1.14,,,,,
August,,,,,,,1.68,,,,,
September,,,,,,,5.92,,,,,
October,,,,,,,2.86,,,,,
November,,,,,,,1.01,,,,,
December,,,,,,,5.79,,,,,
Total,,,,,,,24.71,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.71,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
