"ENNISCORTHY BALLYHYLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.27,2.72,1.44,4.42,4.91,4.88,1.74,4.01,3.71,5.81,,
February,2.43,0.32,4.13,3.29,2.14,1.97,2.26,2.30,1.80,4.75,,
March,4.26,1.31,1.16,0.56,1.94,3.81,3.04,6.11,0.49,1.41,,
April,1.67,2.87,1.02,0.78,4.69,2.33,0.72,5.38,5.60,2.86,,
May,3.60,3.99,3.75,2.17,4.51,0.45,0.07,1.68,3.39,3.18,,
June,3.59,4.14,3.09,1.87,2.86,3.51,1.80,3.10,3.27,2.30,,
July,2.73,2.62,5.12,2.15,4.45,4.55,5.51,2.14,2.02,4.30,,
August,2.60,6.87,6.59,4.54,3.80,5.51,1.15,6.76,5.15,1.47,,
September,2.46,3.47,3.54,0.96,1.53,1.85,6.92,2.94,2.42,2.42,,
October,1.74,6.45,3.23,2.62,5.69,2.29,4.85,4.11,5.48,2.48,,
November,5.70,6.17,5.53,3.26,4.93,5.52,1.52,5.59,4.53,3.21,,
December,2.73,6.76,1.98,3.69,3.50,6.35,8.74,5.89,3.05,5.76,,
Total,38.78,47.69,40.58,30.31,44.95,43.02,38.32,50.01,40.91,39.95,,
Calc annual,38.78,47.69,40.58,30.31,44.95,43.02,38.32,50.01,40.91,39.95,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
