"BECKENHAM FOXGROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.15,1.42,0.41,1.33,,,,,,,,
February,0.82,0.00,1.26,2.77,,,,,,,,
March,2.12,1.68,1.08,0.34,,,,,,,,
April,1.70,0.52,1.15,0.05,,,,,,,,
May,1.27,2.10,1.28,0.31,,,,,,,,
June,2.62,0.93,2.39,0.90,,,,,,,,
July,3.65,3.49,1.63,1.62,,,,,,,,
August,2.18,3.34,3.20,0.38,,,,,,,,
September,0.50,0.55,1.74,0.94,,,,,,,,
October,1.01,4.64,3.47,3.70,,,,,,,,
November,1.61,1.92,1.99,2.09,,,,,,,,
December,0.64,2.68,1.12,2.16,,,,,,,,
Total,20.27,23.27,20.72,16.59,,,,,,,,
Calc annual,20.27,23.27,20.72,16.59,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
