"ST ANNES-ON-THE-SEA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,0.16,,,,,,,,
February,,,,1.70,,,,,,,,
March,,,,0.12,,,,,,,,
April,,,,0.09,,,,,,,,
May,,,,0.41,,,,,,,,
June,,,,1.34,,,,,,,,
July,,,,2.69,,,,,,,,
August,,,,3.20,,,,,,,,
September,,,,3.05,,,,,,,,
October,,,,3.04,,,,,,,,
November,,,,0.53,,,,,,,,
December,,,,2.76,,,,,,,,
Total,,,,-999.00,,,,,,,,
Calc annual,0.00,0.00,0.00,19.09,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-1018.09,NaN,NaN,NaN,NaN,NaN,NaN,,
