"RHAYADER (NANT-Y-CAR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,9.00,4.50,9.55,5.35,5.20,2.98,5.73,15.07,,
February,,,5.00,12.10,11.00,0.50,4.00,7.97,7.70,10.02,,
March,,,1.90,2.20,9.10,6.90,13.10,10.48,3.55,3.44,,
April,,,2.05,0.20,2.65,4.70,2.35,7.60,6.00,8.00,,
May,,,3.85,4.00,6.15,1.30,0.25,2.50,6.70,5.02,,
June,,,3.70,5.05,3.60,0.90,2.80,4.97,5.60,2.75,,
July,,,5.00,5.80,7.15,8.10,4.80,4.80,1.72,3.75,,
August,,,5.80,6.15,6.75,7.00,5.60,9.00,9.28,1.90,,
September,,,7.50,6.45,1.75,1.80,14.60,9.00,2.75,8.20,,
October,,14.00,8.15,10.40,9.80,8.55,10.00,3.15,10.22,6.75,,
November,,9.00,6.05,6.80,11.10,12.55,2.65,8.50,6.19,7.95,,
December,,19.25,6.50,9.85,9.00,7.50,13.50,19.50,14.85,5.50,,
Total,,,64.50,73.50,87.60,65.15,78.85,90.45,80.29,78.35,,
Calc annual,0.00,42.25,64.50,73.50,87.60,65.15,78.85,90.45,80.29,78.35,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
