"MOULTON (NEWMARKET)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.25,,,,,
February,,,,,,,0.84,,,,,
March,,,,,,,3.54,,,,,
April,,,,,,,0.75,,,,,
May,,,,,,,0.23,,,,,
June,,,,,,,2.45,,,,,
July,,,,,,,1.69,,,,,
August,,,,,,,2.70,,,,,
September,,,,,,,6.52,,,,,
October,,,,,,,3.70,,,,,
November,,,,,,,0.89,,,,,
December,,,,,,,2.80,,,,,
Total,,,,,,,27.36,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.36,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
