"MILVERTON FITZHEAD COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.53,,,,,,,,,,,
February,1.09,,,,,,,,,,,
March,1.40,,,,,,,,,,,
April,3.07,,,,,,,,,,,
May,1.71,,,,,,,,,,,
June,2.46,,,,,,,,,,,
July,2.94,,,,,,,,,,,
August,2.31,,,,,,,,,,,
September,1.16,,,,,,,,,,,
October,1.38,,,,,,,,,,,
November,3.63,,,,,,,,,,,
December,2.09,,,,,,,,,,,
Total,27.77,,,,,,,,,,,
Calc annual,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
