"CIRENCESTER, DOLLARWOOD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.61,3.03,1.10,2.21,2.45,3.26,0.77,2.34,0.54,4.49,,
February,0.67,0.00,1.55,2.89,2.38,0.20,0.39,3.70,1.41,3.56,,
March,1.18,2.45,0.74,0.23,2.62,2.67,2.98,4.08,0.65,0.61,,
April,1.52,1.01,1.00,0.04,2.37,2.29,0.86,2.23,2.04,2.05,,
May,2.13,3.86,1.18,1.24,1.93,0.83,0.29,1.12,3.18,2.78,,
June,2.27,1.62,2.92,1.27,1.90,0.65,2.21,3.53,1.29,2.05,,
July,3.46,4.28,3.40,3.52,2.67,4.21,0.70,2.05,0.76,1.05,,
August,2.64,6.44,3.36,2.71,2.38,3.03,2.56,5.47,3.18,1.81,,
September,1.37,2.34,2.96,0.70,3.62,0.95,7.02,2.51,0.90,3.06,,
October,1.65,8.36,3.13,3.04,5.32,3.16,4.06,1.79,3.98,3.05,,
November,2.71,2.50,2.64,2.20,5.30,5.67,0.81,1.70,3.07,3.15,,
December,1.03,4.32,0.97,2.58,3.07,2.58,3.68,4.43,3.58,2.77,,
Total,24.24,40.21,24.95,22.63,36.01,29.50,26.33,34.95,24.58,30.43,,
Calc annual,24.24,40.21,24.95,22.63,36.01,29.50,26.33,34.95,24.58,30.43,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
