"IPSWICH ORWELL PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.12,1.83,0.85,2.17,1.93,2.32,1.51,3.02,0.85,2.16,,
February,0.91,0.11,2.43,2.94,1.19,0.56,0.64,2.35,0.88,1.50,,
March,2.42,1.51,1.51,0.29,0.95,1.95,3.35,3.02,1.97,1.05,,
April,0.98,0.68,1.92,0.11,2.54,0.69,0.96,1.53,1.39,2.03,,
May,1.77,1.91,1.25,1.79,2.31,0.38,0.52,0.63,2.18,2.00,,
June,1.96,1.30,4.72,0.63,2.71,0.53,3.00,2.56,3.32,1.38,,
July,3.53,2.91,1.40,3.35,4.38,3.97,0.52,0.52,1.82,2.28,,
August,2.08,3.78,4.80,1.93,4.10,2.22,2.68,1.89,1.45,0.29,,
September,1.05,0.98,1.99,1.54,1.45,1.19,5.95,2.77,0.43,3.03,,
October,1.33,4.62,7.20,2.60,1.97,3.17,2.86,0.41,2.41,1.93,,
November,2.86,1.71,2.42,3.63,2.98,2.33,1.23,1.51,2.82,3.71,,
December,0.55,3.13,1.50,1.91,2.42,1.94,3.49,1.91,2.79,1.66,,
Total,21.56,24.47,31.99,22.89,28.93,21.25,26.71,22.12,22.31,23.02,,
Calc annual,21.56,24.47,31.99,22.89,28.93,21.25,26.71,22.12,22.31,23.02,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
