"GREAT MALVERN MALVENBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.69,,,,,,,,,,,
February,0.63,,,,,,,,,,,
March,1.01,,,,,,,,,,,
April,1.12,,,,,,,,,,,
May,2.15,,,,,,,,,,,
June,2.04,,,,,,,,,,,
July,2.16,,,,,,,,,,,
August,2.20,,,,,,,,,,,
September,0.92,,,,,,,,,,,
October,1.31,,,,,,,,,,,
November,2.00,,,,,,,,,,,
December,1.09,,,,,,,,,,,
Total,19.32,,,,,,,,,,,
Calc annual,19.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
