"OVER DARWEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.14,,,,
February,,,,,,,,4.05,,,,
March,,,,,,,,6.15,,,,
April,,,,,,,,3.87,,,,
May,,,,,,,,4.30,,,,
June,,,,,,,,5.38,,,,
July,,,,,,,,2.09,,,,
August,,,,,,,,5.89,,,,
September,,,,,,,,5.42,,,,
October,,,,,,,,3.57,,,,
November,,,,,,,,3.59,,,,
December,,,,,,,,7.66,,,,
Total,,,,,,,,54.11,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.11,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
